"term","freq"
"we see",4
"we set",4
"we should be",4
"we stopped",4
"we try",4
"we use",4
"we wanted",4
"we went to",4
"weak",4
"weakness",4
"wear a",4
"weavers",4
"website and",4
"week's",4
"week at",4
"week has",4
"week in",4
"week or",4
"week that",4
"weighed",4
"weight loss",4
"weird and",4
"welcome you",4
"well as a",4
"well as the",4
"well but",4
"well for",4
"well it",4
"well it's",4
"well my",4
"well this",4
"well we",4
"well what",4
"wellness",4
"welp",4
"went and",4
"went from",4
"went out",4
"went with",4
"were a little",4
"were able",4
"were able to",4
"were also",4
"were done",4
"were going to",4
"were here",4
"were in the",4
"were made",4
"were no",4
"were that",4
"were to",4
"werent",4
"what's going",4
"what's good",4
"what did i",4
"what i can",4
"what i thought",4
"what im",4
"what is this",4
"what it means",4
"what other",4
"what our",4
"what people",4
"what this",4
"what to expect",4
"what would you",4
"what you have",4
"what you want",4
"whatever the",4
"when are you",4
"when do",4
"when do you",4
"when he was",4
"when i have",4
"when i need",4
"when it's",4
"when it is",4
"where have you",4
"where is the",4
"where they are",4
"which includes",4
"which means",4
"which they",4
"which to",4
"while he",4
"while it",4
"while now",4
"while you're",4
"white and",4
"white wine",4
"who'd",4
"who's going",4
"who believe",4
"who came",4
"who can't",4
"who does",4
"who get",4
"who had a",4
"who in",4
"who is the",4
"who it",4
"who just",4
"who made",4
"who saw",4
"who they",4
"who wants to",4
"who we are",4
"who won",4
"who works",4
"who would be",4
"whoa",4
"whole life",4
"wholesale",4
"why am",4
"why am i",4
"why are we",4
"why are you",4
"why don't",4
"why he",4
"why im",4
"why they",4
"why we",4
"why would i",4
"width",4
"wikipedia",4
"will all",4
"will be a",4
"will continue",4
"will get you",4
"will include",4
"will no longer",4
"will probably",4
"will require",4
"will say",4
"will soon",4
"will there be",4
"will try",4
"win a",4
"winner of the",4
"wireless",4
"wish me",4
"wish me luck",4
"wish we",4
"wit me",4
"with great",4
"with ice",4
"with it the",4
"with just",4
"with new",4
"with other",4
"with the kids",4
"with the new",4
"with which",4
"with white",4
"wk",4
"women in",4
"won a",4
"wondering how",4
"wondering what",4
"wool",4
"word on",4
"words and",4
"words in",4
"work is",4
"work together",4
"working for",4
"working hard",4
"working in",4
"working on a",4
"working on some",4
"working on the",4
"working out",4
"works for",4
"workshops",4
"world's",4
"world in",4
"world you",4
"would be more",4
"would buy",4
"would do",4
"would ever",4
"would get",4
"would give",4
"would just",4
"would they",4
"wrapping",4
"write about",4
"written on",4
"x in",4
"xmas",4
"xo",4
"ya'll",4
"yankees",4
"yeah it",4
"yeah my",4
"yeah that",4
"yeah the",4
"year the",4
"year we",4
"yelled",4
"yes please",4
"yes that",4
"yes the",4
"yesterday's",4
"yet another",4
"yet there",4
"yikes",4
"york city",4
"you'll love",4
"you're interested",4
"you're just",4
"you're no",4
"you're on",4
"you're talking",4
"you're the",4
"you're too",4
"you've been",4
"you again soon",4
"you all for",4
"you are in",4
"you are well",4
"you become",4
"you become a",4
"you buy",4
"you call",4
"you can also",4
"you can have",4
"you can make",4
"you can tell",4
"you cannot",4
"you choose",4
"you coming",4
"you could be",4
"you do to",4
"you don't know",4
"you don't like",4
"you dont know",4
"you enjoyed",4
"you forever",4
"you get a",4
"you getting",4
"you have never",4
"you have no",4
"you heard",4
"you in a",4
"you later",4
"you let",4
"you make a",4
"you missed",4
"you one",4
"you said",4
"you should have",4
"you speak",4
"you start",4
"you talking",4
"you then",4
"you think about",4
"you to be",4
"you tomorrow",4
"you very",4
"you wanna",4
"you want a",4
"you watch",4
"you we",4
"you will find",4
"you will see",4
"you would have",4
"you you are",4
"you your",4
"youd like",4
"youd like to",4
"your amazing",4
"your ass",4
"your birthday",4
"your blog",4
"your clothes",4
"your email address",4
"your eyes",4
"your feelings",4
"your hand",4
"your hands",4
"your house",4
"your last",4
"your love",4
"your way to",4
"yourself a",4
"youths",4
"yr old",4
"z",4
"zip",4
"ziploc",4
"zoe",4
"zuckerberg",4
"zumba",4
"''",3
"'' for",3
"'' for and",3
"' i",3
"'s the",3
"'the",3
"a back",3
"a backup",3
"a bad mood",3
"a bar",3
"a barrel",3
"a batch",3
"a bear",3
"a beat",3
"a big difference",3
"a bike",3
"a bit like",3
"a bite",3
"a blessing",3
"a block",3
"a blogger",3
"a blood",3
"a boy",3
"a bridge",3
"a busy day",3
"a canadian",3
"a card",3
"a case of",3
"a cat",3
"a challenge",3
"a change in",3
"a church",3
"a claim",3
"a clear",3
"a clever",3
"a co",3
"a coach",3
"a cold",3
"a combination",3
"a combination of",3
"a common",3
"a complete",3
"a concept",3
"a cop",3
"a corner",3
"a crime",3
"a crush on",3
"a cupcake",3
"a decision",3
"a delicious",3
"a dinner",3
"a direct",3
"a discussion",3
"a dream about",3
"a drug",3
"a fashion",3
"a fast",3
"a fat ass",3
"a favorite",3
"a female",3
"a few people",3
"a few things",3
"a few weeks",3
"a final",3
"a fine",3
"a fish",3
"a flash",3
"a flat",3
"a form",3
"a form of",3
"a friday",3
"a friend who",3
"a funny",3
"a gallon",3
"a good movie",3
"a good start",3
"a gorgeous",3
"a gr",3
"a graphic",3
"a great job",3
"a great place",3
"a growing",3
"a guest",3
"a guide",3
"a gun",3
"a habit",3
"a history of",3
"a homeless",3
"a hospital",3
"a i",3
"a joy",3
"a key",3
"a kiss",3
"a knife",3
"a la",3
"a lack",3
"a lack of",3
"a late",3
"a lie",3
"a little fun",3
"a long day",3
"a loser",3
"a lot and",3
"a lot for",3
"a lovely day",3
"a mad",3
"a male",3
"a man who",3
"a marker",3
"a market",3
"a medium",3
"a memo",3
"a middle",3
"a moment to",3
"a month i",3
"a month in",3
"a mother of",3
"a movie or",3
"a multi",3
"a musician",3
"a need",3
"a need to",3
"a news",3
"a nurse",3
"a page",3
"a pattern",3
"a phone",3
"a piece",3
"a place in",3
"a pleasant",3
"a poem",3
"a point when",3
"a political",3
"a production",3
"a professor",3
"a profile",3
"a quarter",3
"a quick note",3
"a r",3
"a reaction",3
"a real mahomie",3
"a regular",3
"a request for",3
"a return",3
"a rock",3
"a rough time",3
"a scene",3
"a school",3
"a section",3
"a serving",3
"a severe",3
"a shame",3
"a shirt",3
"a sign of",3
"a sister",3
"a situation",3
"a sketch",3
"a slight",3
"a slow",3
"a slut",3
"a smaller",3
"a smile",3
"a smoothie",3
"a solid",3
"a spiritual",3
"a stack",3
"a stack of",3
"a star",3
"a statement",3
"a storm",3
"a study",3
"a table",3
"a talented",3
"a tank",3
"a taste",3
"a theatre",3
"a theme",3
"a tiger",3
"a tiny",3
"a topic",3
"a tragedy",3
"a tray",3
"a true",3
"a turn",3
"a tweet",3
"a twitter",3
"a two",3
"a typo",3
"a unique",3
"a very long",3
"a very nice",3
"a vibrant",3
"a visual",3
"a walk",3
"a waste",3
"a waste of",3
"a week but",3
"a weekend",3
"a weird",3
"a while and",3
"a while since",3
"a whole lot",3
"a wide ranging",3
"a window",3
"a work",3
"a yr",3
"ab",3
"abby",3
"able to walk",3
"aboard",3
"abortion",3
"about all",3
"about and",3
"about becoming",3
"about coming",3
"about food",3
"about her life",3
"about how i",3
"about it for",3
"about it he",3
"about living",3
"about making",3
"about not",3
"about seconds",3
"about some",3
"about the fact",3
"about the other",3
"about time",3
"about to get",3
"about what the",3
"about when",3
"about whether",3
"about who",3
"abram",3
"abroad",3
"abv",3
"acc",3
"accessories",3
"accompanied by",3
"account of",3
"acct",3
"achieve anything",3
"achievement",3
"acoustic",3
"acquaintance",3
"acquire",3
"acres",3
"across the street",3
"acting like",3
"activists",3
"actor in",3
"actual fact",3
"actually doing",3
"actually i",3
"actually really",3
"adapt",3
"adapted to",3
"adapters",3
"add up",3
"added the",3
"added to the",3
"additions",3
"additions to",3
"address on",3
"addressed",3
"addressing",3
"adds",3
"addy",3
"adele",3
"adhd",3
"adhesive",3
"adjustment",3
"administration",3
"administrative",3
"administrator",3
"admire",3
"admit i have",3
"admit it",3
"admittedly i",3
"adore",3
"adrian",3
"advice for",3
"advocate",3
"affiliate",3
"after a week",3
"after my",3
"after party",3
"after reading",3
"after school",3
"after she",3
"after that i",3
"after we",3
"aftertaste",3
"again for the",3
"again he",3
"again my",3
"again tomorrow",3
"again when",3
"again who",3
"age group",3
"aging",3
"ago a",3
"ago in",3
"ago the",3
"ago today",3
"agreed rt",3
"agreed that",3
"ah i",3
"aid to",3
"air conditioning",3
"air to",3
"airline",3
"aisle",3
"akin",3
"akin to",3
"alan",3
"alarm",3
"albert",3
"album is",3
"alcohol in",3
"aliens",3
"aligned",3
"all are",3
"all aspects",3
"all aspects of",3
"all at",3
"all day and",3
"all done",3
"all dressed",3
"all dressed up",3
"all go",3
"all going",3
"all here",3
"all i know",3
"all in all",3
"all of my",3
"all of our",3
"all of your",3
"all on",3
"all on the",3
"all other",3
"all right",3
"all the best",3
"all thy",3
"all too often",3
"all with",3
"allegations",3
"allegedly",3
"allied",3
"allies",3
"allow me",3
"allow me to",3
"almost done",3
"almost everyone",3
"almost like",3
"almost the",3
"almost years",3
"alone in",3
"alone so",3
"along a",3
"along the lines",3
"along the top",3
"along with some",3
"aloud",3
"already in",3
"also about",3
"also for the",3
"also has",3
"also like",3
"also no",3
"also think",3
"altar",3
"alternate",3
"alum",3
"alumni",3
"always do",3
"always fun",3
"always go",3
"always have to",3
"always makes",3
"always makes me",3
"always so",3
"always used",3
"always wanted",3
"alyssa",3
"am certain that",3
"am enjoying",3
"am excited",3
"am just",3
"am one",3
"am pm",3
"am still",3
"am to pm",3
"am trying",3
"am when",3
"am when the",3
"am willing",3
"am willing to",3
"am working",3
"amaze",3
"amaze me",3
"amazing day",3
"amazing how many",3
"amazing i",3
"ambition",3
"ambitious",3
"amen sister",3
"amendment",3
"amendments",3
"americans are",3
"among other",3
"among them",3
"among those",3
"among us",3
"ample",3
"amusing",3
"an a",3
"an accident",3
"an agent",3
"an april",3
"an audience",3
"an e",3
"an easy",3
"an email from",3
"an email to",3
"an enemy",3
"an entirely",3
"an entirely new",3
"an episode",3
"an example of",3
"an experience",3
"an extremely",3
"an honest",3
"an idiot",3
"an impact",3
"an incredible",3
"an independent",3
"an interest",3
"an invitation",3
"an invite",3
"an mp",3
"an obvious",3
"an older",3
"an opportunity to",3
"an upgrade",3
"analogy",3
"anatomy",3
"anc",3
"anchorage",3
"and a wonderful",3
"and according",3
"and according to",3
"and actually",3
"and add a",3
"and again",3
"and anger",3
"and as a",3
"and as we",3
"and at the",3
"and baby",3
"and baking",3
"and basic",3
"and best",3
"and books",3
"and brings",3
"and by the",3
"and call it",3
"and came",3
"and cant",3
"and cause",3
"and check",3
"and children",3
"and cold",3
"and completely",3
"and despite",3
"and dinner",3
"and does",3
"and downs",3
"and drinking",3
"and drop",3
"and during",3
"and economic",3
"and either",3
"and emotional",3
"and engage",3
"and even the",3
"and follow",3
"and from",3
"and garlic",3
"and get the",3
"and girls",3
"and going to",3
"and got a",3
"and grab",3
"and green",3
"and hang",3
"and happy",3
"and he just",3
"and he will",3
"and hit",3
"and hit the",3
"and hope to",3
"and how it",3
"and how much",3
"and i'm a",3
"and i'm not",3
"and i asked",3
"and i didnt",3
"and i even",3
"and i get",3
"and i made",3
"and i went",3
"and id",3
"and ill",3
"and increasingly",3
"and it has",3
"and it just",3
"and it made",3
"and its not",3
"and ive",3
"and judgment",3
"and kept",3
"and last",3
"and laughing",3
"and learn",3
"and leaves",3
"and leaving",3
"and legs",3
"and light",3
"and lisa",3
"and listen",3
"and live",3
"and long",3
"and looking",3
"and loving",3
"and made up",3
"and make a",3
"and make sure",3
"and maybe",3
"and my mom",3
"and needs",3
"and neither",3
"and non",3
"and now the",3
"and off",3
"and offer",3
"and often",3
"and oh",3
"and old",3
"and on the",3
"and once",3
"and peace",3
"and perhaps",3
"and personal",3
"and pick",3
"and pick up",3
"and place",3
"and plenty",3
"and post",3
"and powerful",3
"and public",3
"and put it",3
"and re",3
"and read it",3
"and remove",3
"and research",3
"and resurrection",3
"and san",3
"and save",3
"and scared",3
"and school",3
"and screaming",3
"and see how",3
"and sleep",3
"and south",3
"and speaking",3
"and speaking of",3
"and st",3
"and start with",3
"and step",3
"and stick",3
"and stop",3
"and structure",3
"and sugar",3
"and talk",3
"and textures",3
"and that's not",3
"and that the",3
"and that was",3
"and that would",3
"and the beast",3
"and the best",3
"and the last",3
"and the person",3
"and the third",3
"and the world",3
"and then a",3
"and then he",3
"and then i",3
"and then it",3
"and then some",3
"and then we",3
"and there is",3
"and there was",3
"and there were",3
"and theres",3
"and they're",3
"and they are",3
"and thinking",3
"and through",3
"and times",3
"and truly",3
"and turn",3
"and ultimately",3
"and up",3
"and used",3
"and visit",3
"and wait",3
"and walk",3
"and we need",3
"and we will",3
"and what was",3
"and what we",3
"and when the",3
"and which",3
"and without",3
"and worked",3
"and writing",3
"and yet",3
"and you'll",3
"and you're",3
"and you could",3
"and you get",3
"and you will",3
"anderson",3
"angie",3
"anglo",3
"anna",3
"annie",3
"anniversary of",3
"anniversary of the",3
"announcer",3
"announces",3
"annoyed",3
"another great",3
"another of",3
"another person",3
"another round",3
"another the",3
"another thing",3
"anti bullying",3
"anticipated",3
"antique",3
"antonio",3
"anwaar",3
"any case",3
"any day",3
"any good",3
"any kind of",3
"any photos",3
"any questions",3
"anyone in",3
"anyone who is",3
"anything for",3
"anything other",3
"anyway we",3
"apologies",3
"appeared to",3
"applies",3
"appointments",3
"appreciate it",3
"approach to",3
"approval",3
"approve",3
"appt",3
"apt",3
"aquarium",3
"aquinas",3
"arc",3
"archbishop",3
"are a few",3
"are about",3
"are almost",3
"are amazing",3
"are and what",3
"are best",3
"are better",3
"are considering",3
"are enjoying",3
"are false",3
"are given",3
"are happy to",3
"are here",3
"are i",3
"are interested",3
"are missing",3
"are more than",3
"are nearly",3
"are off",3
"are often",3
"are on the",3
"are open",3
"are or",3
"are pretty",3
"are real",3
"are required",3
"are required to",3
"are seeing",3
"are simply",3
"are speaking",3
"are such",3
"are three",3
"are times",3
"are today",3
"are true",3
"are true and",3
"are welcome",3
"are working",3
"are wrong",3
"are you guys",3
"are you in",3
"are you talking",3
"area is",3
"areas such",3
"areas such as",3
"arent you",3
"argentina",3
"arguments",3
"ariana",3
"ariz",3
"arnold",3
"around a",3
"around being",3
"around him",3
"around you",3
"arrangement",3
"array",3
"array of",3
"arrest",3
"arrived in",3
"arrives",3
"arrows",3
"art is",3
"artificial",3
"artists and",3
"as a matter",3
"as a musician",3
"as a whole",3
"as all",3
"as everyone",3
"as fuck",3
"as fun",3
"as if it",3
"as important",3
"as important as",3
"as it was",3
"as ive",3
"as little",3
"as mine",3
"as opposed",3
"as opposed to",3
"as other",3
"as per",3
"as quickly",3
"as shit",3
"as some",3
"as such",3
"as that",3
"as the one",3
"as there",3
"as two",3
"as we have",3
"as we try",3
"as we were",3
"as well and",3
"as well be",3
"as well but",3
"as you are",3
"as you would",3
"as your",3
"asia",3
"ask if",3
"asked them",3
"asking you",3
"aspects of the",3
"aspiring",3
"ass i",3
"ass in",3
"assigned to",3
"assignment",3
"associated with",3
"association of",3
"assumed",3
"at 's",3
"at all and",3
"at christmas",3
"at church",3
"at dinner",3
"at every",3
"at hand",3
"at how much",3
"at i",3
"at in the",3
"at making",3
"at my house",3
"at new",3
"at or",3
"at pm at",3
"at risk",3
"at sxsw",3
"at the back",3
"at the bottom",3
"at the gym",3
"at the opening",3
"at the park",3
"at the store",3
"at the table",3
"at the top",3
"at the us",3
"at them",3
"athletes",3
"atleast",3
"atop",3
"attack on",3
"attack the",3
"attain",3
"attendant",3
"attending the",3
"attention to the",3
"attract",3
"audi a",3
"audiences",3
"august th",3
"auhm",3
"austin's",3
"authorities in",3
"available on",3
"aviva",3
"avocado",3
"avoided",3
"away a",3
"away at",3
"away for the",3
"away i",3
"away in",3
"away with",3
"awesome as",3
"awesome day",3
"awesome if",3
"awesome thank",3
"awesome thank you",3
"awesome to",3
"awesome we",3
"awfully",3
"b day",3
"babe",3
"baby boomers",3
"baby boy",3
"baby shower",3
"baby sister",3
"back and forth",3
"back back",3
"back but",3
"back for the",3
"back from the",3
"back into the",3
"back so",3
"back to work",3
"background and",3
"background i",3
"backgrounds",3
