"term","freq"
"up watching",2
"up what",2
"up when",2
"up working",2
"up you",2
"updates to",2
"upload a",2
"upon his",2
"upon this",2
"upon us",2
"upper deck",2
"upstairs to",2
"upward sloping",2
"ur tweets",2
"urban dictionary",2
"urge to",2
"us about",2
"us any",2
"us back",2
"us being",2
"us by",2
"us crazy",2
"us district",2
"us get",2
"us got",2
"us had",2
"us has",2
"us have",2
"us his",2
"us hope",2
"us if",2
"us into",2
"us it",2
"us mint",2
"us more",2
"us navy",2
"us no",2
"us now",2
"us olympic",2
"us on",2
"us sale",2
"us sen",2
"us so",2
"us some",2
"us sound",2
"us there",2
"us think",2
"us this",2
"us tomorrow",2
"us up",2
"us what",2
"usa today",2
"use code",2
"use is",2
"use their",2
"use tracking",2
"use twitter",2
"use with",2
"used during",2
"used my",2
"used this",2
"using an",2
"using especially",2
"using real",2
"using them",2
"using this",2
"using too",2
"using twitter",2
"usually a",2
"usually the",2
"usually with",2
"v d",2
"v he",2
"vacation and",2
"vain to",2
"valiantly to",2
"value for",2
"value is",2
"value to",2
"values and",2
"vampires are",2
"vanilla flavored",2
"variations i",2
"varieties of",2
"vegas and",2
"vegetable sauce",2
"vegetarian and",2
"venezuelan prisons",2
"verse and",2
"version is",2
"version so",2
"very accurate",2
"very beginning",2
"very best",2
"very delicious",2
"very early",2
"very end",2
"very fast",2
"very funny",2
"very hard",2
"very high",2
"very hungry",2
"very important",2
"very interested",2
"very own",2
"very pleased",2
"very popular",2
"very pretty",2
"very quickly",2
"very real",2
"very sad",2
"very sexy",2
"very similar",2
"very slowly",2
"very small",2
"very smooth",2
"very soon",2
"very strange",2
"very strong",2
"very successful",2
"very thin",2
"very thing",2
"very true",2
"vice president",2
"victims have",2
"victory over",2
"video are",2
"video but",2
"video i",2
"video shoot",2
"video though",2
"video to",2
"videos and",2
"videos from",2
"videos on",2
"view and",2
"views on",2
"village of",2
"violates a",2
"violation of",2
"virtual schools",2
"virtues of",2
"visit it",2
"visit us",2
"visit your",2
"visiting and",2
"visits to",2
"visual and",2
"voice and",2
"voice is",2
"voice mail",2
"voice their",2
"vote god",2
"vote in",2
"voted to",2
"voters are",2
"voters in",2
"voters not",2
"vs forecast",2
"vs the",2
"w dragon",2
"w full",2
"w madonna",2
"w that",2
"w tonight",2
"w you",2
"wait a",2
"wait and",2
"wait give",2
"wait no",2
"wait see",2
"wait wait",2
"waited for",2
"waiting list",2
"waiting on",2
"wake of",2
"waking me",2
"walk away",2
"walk home",2
"walk to",2
"walk up",2
"walked out",2
"walked through",2
"walking dead",2
"walking down",2
"walls and",2
"wanna come",2
"want and",2
"want any",2
"want are",2
"want but",2
"want for",2
"want in",2
"want more",2
"want one",2
"want school",2
"want something",2
"want this",2
"wanted a",2
"wanted the",2
"wants the",2
"warm but",2
"warm community",2
"warm up",2
"warm weather",2
"warned that",2
"warned the",2
"warning the",2
"wars day",2
"wary of",2
"was again",2
"was annoying",2
"was arrested",2
"was available",2
"was beautiful",2
"was because",2
"was believed",2
"was between",2
"was beyond",2
"was bought",2
"was bringing",2
"was certainly",2
"was clear",2
"was close",2
"was coming",2
"was considered",2
"was crazy",2
"was created",2
"was dead",2
"was delicious",2
"was determined",2
"was different",2
"was disappointed",2
"was done",2
"was down",2
"was easy",2
"was either",2
"was en",2
"was essentially",2
"was even",2
"was expected",2
"was extremely",2
"was fantastic",2
"was featured",2
"was feeling",2
"was finding",2
"was finished",2
"was given",2
"was gunna",2
"was half",2
"was happening",2
"was headed",2
"was heard",2
"was home",2
"was hoping",2
"was jumping",2
"was killed",2
"was known",2
"was last",2
"was laughing",2
"was listening",2
"was mad",2
"was missing",2
"was months",2
"was nervous",2
"was officially",2
"was ok",2
"was outside",2
"was particularly",2
"was placed",2
"was planned",2
"was pleased",2
"was portable",2
"was praised",2
"was pregnant",2
"was prepared",2
"was present",2
"was president",2
"was previously",2
"was recently",2
"was referred",2
"was relevant",2
"was reportedly",2
"was right",2
"was sad",2
"was said",2
"was saying",2
"was searching",2
"was seeking",2
"was shot",2
"was showing",2
"was sitting",2
"was sleeping",2
"was snowing",2
"was something",2
"was speaking",2
"was spent",2
"was spreading",2
"was strong",2
"was sunday",2
"was told",2
"was two",2
"was u",2
"was up",2
"was ur",2
"was using",2
"was walking",2
"was weird",2
"was when",2
"was willing",2
"was worried",2
"was worse",2
"was worth",2
"was younger",2
"washing machine",2
"washington university",2
"wasn't sure",2
"wasn't the",2
"wasn't very",2
"wasn't working",2
"wasnt able",2
"wasnt enough",2
"wasnt quite",2
"waste time",2
"wat i",2
"watch all",2
"watch his",2
"watch how",2
"watch out",2
"watch rt",2
"watched some",2
"watched that",2
"watched with",2
"watches the",2
"watching and",2
"watching in",2
"watching it's",2
"watching on",2
"watching that",2
"watching you",2
"water a",2
"water for",2
"water out",2
"water that",2
"water was",2
"way again",2
"way at",2
"way better",2
"way for",2
"way it",2
"way or",2
"way real",2
"way that",2
"way that's",2
"way they",2
"way with",2
"ways as",2
"ways in",2
"we'd like",2
"we'll give",2
"we'll keep",2
"we'll send",2
"we'll share",2
"we're a",2
"we're all",2
"we're more",2
"we're praying",2
"we're still",2
"we're taking",2
"we're waiting",2
"we've got",2
"we ain't",2
"we also",2
"we ask",2
"we break",2
"we brought",2
"we call",2
"we came",2
"we cant",2
"we chose",2
"we couldnt",2
"we cut",2
"we donate",2
"we each",2
"we forget",2
"we gave",2
"we generally",2
"we hadn't",2
"we hate",2
"we hav",2
"we headed",2
"we hit",2
"we hung",2
"we learn",2
"we left",2
"we lose",2
"we meet",2
"we missed",2
"we offer",2
"we often",2
"we present",2
"we read",2
"we recognize",2
"we shall",2
"we share",2
"we shared",2
"we ship",2
"we so",2
"we stayed",2
"we stop",2
"we thank",2
"we to",2
"we understand",2
"we used",2
"we usually",2
"we was",2
"we watched",2
"we weren't",2
"we wish",2
"we woke",2
"we won't",2
"we wont",2
"weakness of",2
"wealth creation",2
"wear it",2
"wear that",2
"weary of",2
"weather and",2
"weather at",2
"weather in",2
"web weavers",2
"website here",2
"website is",2
"website or",2
"wednesday and",2
"wednesday night",2
"wednesday the",2
"wednesday we",2
"week after",2
"week as",2
"week before",2
"week by",2
"week can",2
"week do",2
"week from",2
"week how",2
"week it's",2
"week more",2
"week one",2
"week thanks",2
"week w",2
"week we",2
"week when",2
"weekend before",2
"weekend but",2
"weekend is",2
"weekend it's",2
"weekend on",2
"weekend started",2
"weekend the",2
"weekend too",2
"weekend we",2
"weekend went",2
"weeks are",2
"weeks but",2
"weeks festival",2
"weeks it's",2
"weight gain",2
"weight to",2
"weird but",2
"weird huh",2
"weird to",2
"weirdest dreams",2
"welcome and",2
"welcome i'm",2
"welcome thanks",2
"well actually",2
"well blended",2
"well check",2
"well especially",2
"well first",2
"well he",2
"well hope",2
"well how",2
"well know",2
"well lets",2
"well loved",2
"well now",2
"well one",2
"well played",2
"well thank",2
"well thats",2
"well then",2
"well today",2
"well worth",2
"went home",2
"went in",2
"went into",2
"went over",2
"went the",2
"went there",2
"went too",2
"went up",2
"went without",2
"were about",2
"were an",2
"were as",2
"were both",2
"were built",2
"were coming",2
"were eating",2
"were explained",2
"were far",2
"were good",2
"were it",2
"were killing",2
"were my",2
"were of",2
"were off",2
"were really",2
"were taking",2
"were there",2
"were they",2
"were thinking",2
"were trying",2
"were up",2
"were with",2
"were you",2
"weve had",2
"wewontwork if",2
"what's best",2
"what's everyone",2
"what's on",2
"what's this",2
"what answers",2
"what beers",2
"what bothers",2
"what by",2
"what city",2
"what could",2
"what day",2
"what direction",2
"what each",2
"what ever",2
"what every",2
"what friends",2
"what gives",2
"what good",2
"what he's",2
"what i've",2
"what id",2
"what in",2
"what it's",2
"what just",2
"what makes",2
"what may",2
"what men",2
"what might",2
"what my",2
"what new",2
"what next",2
"what not",2
"what oh",2
"what seems",2
"what shapes",2
"what software",2
"what some",2
"what there",2
"what they're",2
"what youre",2
"whatever i",2
"whats going",2
"whats good",2
"whats it",2
"whats next",2
"wheat bread",2
"wheel and",2
"wheel will",2
"when actually",2
"when can",2
"when everyone",2
"when in",2
"when making",2
"when others",2
"when police",2
"when using",2
"where's my",2
"where's the",2
"where all",2
"where an",2
"where i'm",2
"where in",2
"where no",2
"wherever we",2
"whether it",2
"whether it's",2
"whether to",2
"which also",2
"which came",2
"which can",2
"which could",2
"which covers",2
"which got",2
"which have",2
"which i'll",2
"which included",2
"which leaves",2
"which makes",2
"which might",2
"which of",2
"which paul",2
"which portions",2
"which she",2
"which took",2
"which went",2
"which were",2
"which would",2
"whiff of",2
"while ago",2
"while for",2
"while it's",2
"while one",2
"while our",2
"while she",2
"while this",2
"while to",2
"whit stillman",2
"white chocolate",2
"white label",2
"white out",2
"white robe",2
"who's back",2
"who's ready",2
"who always",2
"who attended",2
"who believes",2
"who call",2
"who care",2
"who continue",2
"who deserve",2
"who doesn't",2
"who doesnt",2
"who don't",2
"who dont",2
"who ever",2
"who follow",2
"who hears",2
"who help",2
"who joined",2
"who keeps",2
"who needs",2
"who our",2
"who played",2
"who said",2
"who sent",2
"who stood",2
"who suffered",2
"who takes",2
"who thinks",2
"who told",2
"who took",2
"who went",2
"who you're",2
"whole bunch",2
"whole country",2
"whole month",2
"whole new",2
"whole place",2
"whole story",2
"whole team",2
"why but",2
"why can't",2
"why cant",2
"why in",2
"why its",2
"why oh",2
"why people",2
"why she",2
"why some",2
"why that",2
"why there",2
"why y'all",2
"why you're",2
"wife today",2
"will affect",2
"will and",2
"will answer",2
"will appreciate",2
"will attempt",2
"will bring",2
"will check",2
"will close",2
"will crush",2
"will definitely",2
"will end",2
"will enjoy",2
"will eventually",2
"will ferrell",2
"will in",2
"will just",2
"will lead",2
"will leave",2
"will let",2
"will live",2
"will meet",2
"will now",2
"will post",2
"will present",2
"will purchase",2
"will raise",2
"will re",2
"will remember",2
"will resume",2
"will return",2
"will rogers",2
"will run",2
"will send",2
"will share",2
"will showcase",2
"will speak",2
"will start",2
"will stay",2
"will they",2
"will to",2
"will tweet",2
"willie nelson",2
"wilt thou",2
"win in",2
"win over",2
"win some",2
"wind and",2
"wind down",2
"window i",2
"windows on",2
"wine at",2
"wine or",2
"wine tonight",2
"wine vinegar",2
"wings and",2
"winning and",2
"winning streak",2
"wins the",2
"winter is",2
"wipe my",2
"wisconsin state",2
"wisdom of",2
"wisdom on",2
"wisdom teeth",2
"wise in",2
"wish a",2
"wish i'd",2
"wish list",2
"wish u",2
"wishes it",2
"wishing for",2
"wishing you",2
"witch laugh",2
"with 's",2
"with alex",2
"with amazing",2
"with anyone",2
"with better",2
"with cincy",2
"with colleagues",2
"with completely",2
"with excitement",2
"with food",2
"with for",2
"with friends",2
"with half",2
"with happy",2
"with help",2
"with human",2
"with jimmy",2
"with kale",2
"with kids",2
"with less",2
"with low",2
"with much",2
"with myself",2
"with of",2
"with on",2
"with only",2
"with or",2
"with over",2
"with photos",2
"with points",2
"with ppl",2
"with practice",2
"with pride",2
"with raffia",2
"with seconds",2
"with social",2
"with ten",2
"with things",2
"with tight",2
"with tonight",2
"with trying",2
"with very",2
"with water",2
"with we",2
"with web",2
"with who",2
"with work",2
"without actually",2
"without cheese",2
"without even",2
"without fear",2
"without fighting",2
"without him",2
"without question",2
"without sacrificing",2
"without saying",2
"without them",2
"without your",2
"witnessed the",2
"wk in",2
"wnt go",2
"woman for",2
"woman is",2
"woman the",2
"woman with",2
"women are",2
"women must",2
"womp womp",2
"won't get",2
"won't happen",2
"won't hear",2
"won't last",2
"won't see",2
"won an",2
"won her",2
"won in",2
"wonder is",2
"wonder of",2
"wonderful idea",2
"wonderful to",2
"wondering when",2
"wont go",2
"wont have",2
"woo hoo",2
"word and",2
"word as",2
"word for",2
"word from",2
"word in",2
"word kudos",2
"word that",2
"word to",2
"word we",2
"words but",2
"words from",2
"words i",2
"words it",2
"words the",2
"work after",2
"work all",2
"work by",2
"work has",2
"work it",2
"work it's",2
"work looks",2
"work obligation",2
"work or",2
"work over",2
"work tomorrow",2
"work was",2
"work we",2
"work week",2
"work yet",2
"worked for",2
"worked i",2
"worked so",2
"working from",2
"working or",2
"working so",2
"working together",2
"workout and",2
"workout in",2
"works by",2
"works great",2
"works like",2
"works out",2
"works so",2
"works to",2
"works well",2
"world after",2
"world book",2
"world by",2
"world can",2
"world cup",2
"world famous",2
"world for",2
"world go",2
"world has",2
"world he",2
"world history",2
"world it",2
"world just",2
"world my",2
"world peace",2
"world today",2
"world tour",2
"world was",2
"world where",2
"worry i",2
"worry if",2
"worry that",2
"worse i",2
"worse things",2
"worst part",2
"worst thing",2
"worth of",2
"would allow",2
"would any",2
"would anyone",2
"would argue",2
"would associate",2
"would call",2
"would cut",2
"would either",2
"would he",2
"would help",2
"would hope",2
"would jump",2
"would lead",2
"would need",2
"would normally",2
"would now",2
"would only",2
"would open",2
"would point",2
"would rather",2
"would remain",2
"would share",2
"would stop",2
"would that",2
"would throw",2
"would ultimately",2
"would want",2
"would work",2
"wouldn't have",2
"wow my",2
"wow so",2
"wow that's",2
"wow this",2
"wrapped in",2
"write her",2
"write in",2
"write it",2
"write poetry",2
"write that",2
"write the",2
"write this",2
"writer i",2
"writer is",2
"writing a",2
"writing an",2
"writing i",2
"writing my",2
"writing one",2
"writing or",2
"writing so",2
"writing the",2
"writing with",2
"written a",2
"written and",2
"written in",2
"written up",2
"wrong guys",2
"wrong in",2
"wrong the",2
"wrote a",2
"wrote about",2
"wrote and",2
"wrote the",2
"wtf no",2
"x and",2
"x x",2
"xanthan gum",2
"y'all are",2
"y'all don't",2
"y'know the",2
"ya hope",2
"ya i",2
"yeah bitch",2
"yeah but",2
"yeah i've",2
"yeah lol",2
"yeah that's",2
"yeah we",2
"yeah you're",2
"year before",2
"year he",2
"year maybe",2
"year off",2
"year p",2
"year that",2
"year we're",2
"year when",2
"year while",2
"year with",2
"year yet",2
"year you",2
"years a",2
"years but",2
"years earlier",2
"years has",2
"years have",2
"years im",2
"years my",2
"yeast and",2
"yeast will",2
"yelling at",2
"yemen and",2
"yep hes",2
"yes and",2
"yes he",2
"yes its",2
"yes she's",2
"yes sir",2
"yes that's",2
"yes we",2
"yesterday after",2
"yesterday for",2
"yesterday love",2
"yesterday she",2
"yesterday the",2
"yesterday trying",2
"yet for",2
"yet my",2
"yet one",2
"yet the",2
"yet we",2
"yippie yay",2
"yo mama",2
"yoga pants",2
"yogi berra",2
"york as",2
"you'd think",2
"you'll find",2
"you'll get",2
"you'll need",2
"you'll never",2
"you'll see",2
"you're all",2
"you're at",2
"you're following",2
"you're gonna",2
"you're heading",2
"you're most",2
"you're my",2
"you're still",2
"you're there",2
"you're using",2
"you've had",2
"you actually",2
"you ain't",2
"you always",2
"you arent",2
"you around",2
"you asked",2
"you attending",2
"you begin",2
"you beyond",2
"you bro",2
"you brought",2
"you busy",2
"you by",2
"you chat",2
