"term","freq","prob"
"pps",6,1.49674122017837e-06
"ppt",6,1.49674122017837e-06
"practising",6,1.49674122017837e-06
"prawns",6,1.49674122017837e-06
"predominantly",6,1.49674122017837e-06
"prehistoric",6,1.49674122017837e-06
"prelude",6,1.49674122017837e-06
"preorder",6,1.49674122017837e-06
"preppy",6,1.49674122017837e-06
"preservative",6,1.49674122017837e-06
"preso",6,1.49674122017837e-06
"presumptuous",6,1.49674122017837e-06
"prevailed",6,1.49674122017837e-06
"priesthood",6,1.49674122017837e-06
"primetime",6,1.49674122017837e-06
"primeval",6,1.49674122017837e-06
"probing",6,1.49674122017837e-06
"processors",6,1.49674122017837e-06
"procrastinating",6,1.49674122017837e-06
"procrastinator",6,1.49674122017837e-06
"proctor",6,1.49674122017837e-06
"procurement",6,1.49674122017837e-06
"professed",6,1.49674122017837e-06
"profs",6,1.49674122017837e-06
"progressives",6,1.49674122017837e-06
"prohibit",6,1.49674122017837e-06
"prohibits",6,1.49674122017837e-06
"prolong",6,1.49674122017837e-06
"pronouncing",6,1.49674122017837e-06
"pronunciation",6,1.49674122017837e-06
"proofs",6,1.49674122017837e-06
"propane",6,1.49674122017837e-06
"propelled",6,1.49674122017837e-06
"proponent",6,1.49674122017837e-06
"prosecute",6,1.49674122017837e-06
"prost",6,1.49674122017837e-06
"protestors",6,1.49674122017837e-06
"prototypes",6,1.49674122017837e-06
"provisional",6,1.49674122017837e-06
"pry",6,1.49674122017837e-06
"pryor",6,1.49674122017837e-06
"psychotic",6,1.49674122017837e-06
"pta",6,1.49674122017837e-06
"pto",6,1.49674122017837e-06
"ptsd",6,1.49674122017837e-06
"pugs",6,1.49674122017837e-06
"pulsing",6,1.49674122017837e-06
"punchline",6,1.49674122017837e-06
"pungleme",6,1.49674122017837e-06
"punter",6,1.49674122017837e-06
"punters",6,1.49674122017837e-06
"purging",6,1.49674122017837e-06
"purl",6,1.49674122017837e-06
"purr",6,1.49674122017837e-06
"pusher",6,1.49674122017837e-06
"pushin",6,1.49674122017837e-06
"puss",6,1.49674122017837e-06
"puzzling",6,1.49674122017837e-06
"pv",6,1.49674122017837e-06
"pyjamas",6,1.49674122017837e-06
"qayte",6,1.49674122017837e-06
"qpr",6,1.49674122017837e-06
"qs",6,1.49674122017837e-06
"qtr",6,1.49674122017837e-06
"quarry",6,1.49674122017837e-06
"quarterfinals",6,1.49674122017837e-06
"queso",6,1.49674122017837e-06
"qui",6,1.49674122017837e-06
"quintessential",6,1.49674122017837e-06
"rabbinical",6,1.49674122017837e-06
"racer",6,1.49674122017837e-06
"racoon",6,1.49674122017837e-06
"radius",6,1.49674122017837e-06
"rafters",6,1.49674122017837e-06
"rahm",6,1.49674122017837e-06
"railing",6,1.49674122017837e-06
"raj",6,1.49674122017837e-06
"rajasthan",6,1.49674122017837e-06
"rakeback",6,1.49674122017837e-06
"rama",6,1.49674122017837e-06
"ramadan",6,1.49674122017837e-06
"ramped",6,1.49674122017837e-06
"ramps",6,1.49674122017837e-06
"rankin",6,1.49674122017837e-06
"rants",6,1.49674122017837e-06
"rapists",6,1.49674122017837e-06
"rapport",6,1.49674122017837e-06
"raptor",6,1.49674122017837e-06
"ravaged",6,1.49674122017837e-06
"ravi",6,1.49674122017837e-06
"raylan",6,1.49674122017837e-06
"rds",6,1.49674122017837e-06
"reactive",6,1.49674122017837e-06
"readers'",6,1.49674122017837e-06
"reals",6,1.49674122017837e-06
"reaper",6,1.49674122017837e-06
"rearrange",6,1.49674122017837e-06
"rearranging",6,1.49674122017837e-06
"reasoned",6,1.49674122017837e-06
"rebuke",6,1.49674122017837e-06
"rebuttal",6,1.49674122017837e-06
"recite",6,1.49674122017837e-06
"recollections",6,1.49674122017837e-06
"recounts",6,1.49674122017837e-06
"recs",6,1.49674122017837e-06
"redbull",6,1.49674122017837e-06
"rediscover",6,1.49674122017837e-06
"redone",6,1.49674122017837e-06
"redwings",6,1.49674122017837e-06
"reef",6,1.49674122017837e-06
"reefs",6,1.49674122017837e-06
"reeks",6,1.49674122017837e-06
"reelection",6,1.49674122017837e-06
"reeling",6,1.49674122017837e-06
"reels",6,1.49674122017837e-06
"reflexes",6,1.49674122017837e-06
"refunds",6,1.49674122017837e-06
"refute",6,1.49674122017837e-06
"registers",6,1.49674122017837e-06
"reigning",6,1.49674122017837e-06
"reinforcement",6,1.49674122017837e-06
"reiterate",6,1.49674122017837e-06
"rejoicing",6,1.49674122017837e-06
"relentlessly",6,1.49674122017837e-06
"relics",6,1.49674122017837e-06
"reloaded",6,1.49674122017837e-06
"remade",6,1.49674122017837e-06
"reminisce",6,1.49674122017837e-06
"renovating",6,1.49674122017837e-06
"renovations",6,1.49674122017837e-06
"reorganize",6,1.49674122017837e-06
"repent",6,1.49674122017837e-06
"repetitions",6,1.49674122017837e-06
"repressed",6,1.49674122017837e-06
"repubs",6,1.49674122017837e-06
"repurposed",6,1.49674122017837e-06
"reputable",6,1.49674122017837e-06
"reputations",6,1.49674122017837e-06
"resorting",6,1.49674122017837e-06
"respondent",6,1.49674122017837e-06
"restful",6,1.49674122017837e-06
"resurgence",6,1.49674122017837e-06
"retailing",6,1.49674122017837e-06
"retard",6,1.49674122017837e-06
"retract",6,1.49674122017837e-06
"retreating",6,1.49674122017837e-06
"revisited",6,1.49674122017837e-06
"revitalize",6,1.49674122017837e-06
"revoked",6,1.49674122017837e-06
"rh",6,1.49674122017837e-06
"rhinestone",6,1.49674122017837e-06
"rhodes",6,1.49674122017837e-06
"ridic",6,1.49674122017837e-06
"riesling",6,1.49674122017837e-06
"ripples",6,1.49674122017837e-06
"risked",6,1.49674122017837e-06
"rj",6,1.49674122017837e-06
"rng",6,1.49674122017837e-06
"robb",6,1.49674122017837e-06
"robberies",6,1.49674122017837e-06
"robbers",6,1.49674122017837e-06
"robert's",6,1.49674122017837e-06
"rooftops",6,1.49674122017837e-06
"roseanne",6,1.49674122017837e-06
"rosette",6,1.49674122017837e-06
"rosters",6,1.49674122017837e-06
"rosy",6,1.49674122017837e-06
"roulette",6,1.49674122017837e-06
"routed",6,1.49674122017837e-06
"roxie",6,1.49674122017837e-06
"royale",6,1.49674122017837e-06
"ruckus",6,1.49674122017837e-06
"rumble",6,1.49674122017837e-06
"rumpus",6,1.49674122017837e-06
"runelords",6,1.49674122017837e-06
"runoff",6,1.49674122017837e-06
"rupp",6,1.49674122017837e-06
"rw",6,1.49674122017837e-06
"ryann",6,1.49674122017837e-06
"ryder",6,1.49674122017837e-06
"sadistic",6,1.49674122017837e-06
"safest",6,1.49674122017837e-06
"sagging",6,1.49674122017837e-06
"sahara",6,1.49674122017837e-06
"sails",6,1.49674122017837e-06
"saith",6,1.49674122017837e-06
"saki",6,1.49674122017837e-06
"salesperson",6,1.49674122017837e-06
"salts",6,1.49674122017837e-06
"salvador",6,1.49674122017837e-06
"sameness",6,1.49674122017837e-06
"sampled",6,1.49674122017837e-06
"samson",6,1.49674122017837e-06
"sandman",6,1.49674122017837e-06
"sanford",6,1.49674122017837e-06
"sanitizer",6,1.49674122017837e-06
"sardines",6,1.49674122017837e-06
"sassoon",6,1.49674122017837e-06
"saturation",6,1.49674122017837e-06
"saxophone",6,1.49674122017837e-06
"sca",6,1.49674122017837e-06
"scallions",6,1.49674122017837e-06
"scans",6,1.49674122017837e-06
"scarborough",6,1.49674122017837e-06
"scarcely",6,1.49674122017837e-06
"scattering",6,1.49674122017837e-06
"scheduler",6,1.49674122017837e-06
"schizophrenia",6,1.49674122017837e-06
"schizophrenic",6,1.49674122017837e-06
"schlitz",6,1.49674122017837e-06
"schooled",6,1.49674122017837e-06
"schoolmemories",6,1.49674122017837e-06
"schultz",6,1.49674122017837e-06
"scifi",6,1.49674122017837e-06
"scold",6,1.49674122017837e-06
"scones",6,1.49674122017837e-06
"scoot",6,1.49674122017837e-06
"scot",6,1.49674122017837e-06
"scrabble",6,1.49674122017837e-06
"scratchy",6,1.49674122017837e-06
"screenshots",6,1.49674122017837e-06
"screenwriting",6,1.49674122017837e-06
"scribble",6,1.49674122017837e-06
"scribbled",6,1.49674122017837e-06
"scrubbed",6,1.49674122017837e-06
"scs",6,1.49674122017837e-06
"sculptor",6,1.49674122017837e-06
"sdcc",6,1.49674122017837e-06
"seagull",6,1.49674122017837e-06
"seamus",6,1.49674122017837e-06
"seanletwat",6,1.49674122017837e-06
"seattle's",6,1.49674122017837e-06
"sect",6,1.49674122017837e-06
"seduce",6,1.49674122017837e-06
"seedy",6,1.49674122017837e-06
"seein",6,1.49674122017837e-06
"seeps",6,1.49674122017837e-06
"seesaw",6,1.49674122017837e-06
"semitism",6,1.49674122017837e-06
"sequels",6,1.49674122017837e-06
"serena",6,1.49674122017837e-06
"serge",6,1.49674122017837e-06
"setback",6,1.49674122017837e-06
"sewed",6,1.49674122017837e-06
"shabbat",6,1.49674122017837e-06
"shag",6,1.49674122017837e-06
"shakedown",6,1.49674122017837e-06
"shalom",6,1.49674122017837e-06
"shards",6,1.49674122017837e-06
"sharktank",6,1.49674122017837e-06
"sharma",6,1.49674122017837e-06
"sharpe",6,1.49674122017837e-06
"sharpened",6,1.49674122017837e-06
"shawl",6,1.49674122017837e-06
"shebang",6,1.49674122017837e-06
"sheppard",6,1.49674122017837e-06
"shiner",6,1.49674122017837e-06
"shiv",6,1.49674122017837e-06
"shoo",6,1.49674122017837e-06
"shoplifting",6,1.49674122017837e-06
"shorten",6,1.49674122017837e-06
"shortened",6,1.49674122017837e-06
"showy",6,1.49674122017837e-06
"shrunk",6,1.49674122017837e-06
"shu",6,1.49674122017837e-06
"shun",6,1.49674122017837e-06
"sickly",6,1.49674122017837e-06
"siding",6,1.49674122017837e-06
"siem",6,1.49674122017837e-06
"sifted",6,1.49674122017837e-06
"sig",6,1.49674122017837e-06
"signaling",6,1.49674122017837e-06
"signifies",6,1.49674122017837e-06
"signify",6,1.49674122017837e-06
"sikh",6,1.49674122017837e-06
"silicone",6,1.49674122017837e-06
"silliness",6,1.49674122017837e-06
"simulate",6,1.49674122017837e-06
"simulation",6,1.49674122017837e-06
"sinners",6,1.49674122017837e-06
"siobhan",6,1.49674122017837e-06
"sisterly",6,1.49674122017837e-06
"sixteenth",6,1.49674122017837e-06
"sizzle",6,1.49674122017837e-06
"skateboard",6,1.49674122017837e-06
"skaters",6,1.49674122017837e-06
"skeletal",6,1.49674122017837e-06
"sketched",6,1.49674122017837e-06
"skips",6,1.49674122017837e-06
"skydiving",6,1.49674122017837e-06
"skyscrapers",6,1.49674122017837e-06
"slapping",6,1.49674122017837e-06
"slated",6,1.49674122017837e-06
"slaying",6,1.49674122017837e-06
"sleeved",6,1.49674122017837e-06
"slogans",6,1.49674122017837e-06
"slug",6,1.49674122017837e-06
"slumped",6,1.49674122017837e-06
"smackdown",6,1.49674122017837e-06
"snails",6,1.49674122017837e-06
"sneakily",6,1.49674122017837e-06
"snorkel",6,1.49674122017837e-06
"snorkeling",6,1.49674122017837e-06
"snot",6,1.49674122017837e-06
"snuggie",6,1.49674122017837e-06
"snuggles",6,1.49674122017837e-06
"soapbox",6,1.49674122017837e-06
"soaps",6,1.49674122017837e-06
"socialize",6,1.49674122017837e-06
"societys",6,1.49674122017837e-06
"sod",6,1.49674122017837e-06
"softcover",6,1.49674122017837e-06
"softening",6,1.49674122017837e-06
"soiree",6,1.49674122017837e-06
"soldering",6,1.49674122017837e-06
"solemn",6,1.49674122017837e-06
"solemnity",6,1.49674122017837e-06
"soliciting",6,1.49674122017837e-06
"solicitors",6,1.49674122017837e-06
"someoneiwanttomeet",6,1.49674122017837e-06
"sonar",6,1.49674122017837e-06
"songwriting",6,1.49674122017837e-06
"sonics",6,1.49674122017837e-06
"soot",6,1.49674122017837e-06
"soured",6,1.49674122017837e-06
"sown",6,1.49674122017837e-06
"soya",6,1.49674122017837e-06
"spacey",6,1.49674122017837e-06
"spades",6,1.49674122017837e-06
"spank",6,1.49674122017837e-06
"spartan",6,1.49674122017837e-06
"spartans",6,1.49674122017837e-06
"spate",6,1.49674122017837e-06
"specimens",6,1.49674122017837e-06
"spectator",6,1.49674122017837e-06
"speculating",6,1.49674122017837e-06
"spelt",6,1.49674122017837e-06
"spew",6,1.49674122017837e-06
"spindle",6,1.49674122017837e-06
"splattered",6,1.49674122017837e-06
"splendor",6,1.49674122017837e-06
"splits",6,1.49674122017837e-06
"spoils",6,1.49674122017837e-06
"sponges",6,1.49674122017837e-06
"spout",6,1.49674122017837e-06
"sprawl",6,1.49674122017837e-06
"spreadsheet",6,1.49674122017837e-06
"springsummer",6,1.49674122017837e-06
"sprinters",6,1.49674122017837e-06
"spunky",6,1.49674122017837e-06
"spurlock",6,1.49674122017837e-06
"spurs'",6,1.49674122017837e-06
"squashed",6,1.49674122017837e-06
"squeal",6,1.49674122017837e-06
"sry",6,1.49674122017837e-06
"sschat",6,1.49674122017837e-06
"stache",6,1.49674122017837e-06
"staffed",6,1.49674122017837e-06
"staggered",6,1.49674122017837e-06
"stamford",6,1.49674122017837e-06
"stamina",6,1.49674122017837e-06
"stamper",6,1.49674122017837e-06
"standardized",6,1.49674122017837e-06
"standings",6,1.49674122017837e-06
"stank",6,1.49674122017837e-06
"stately",6,1.49674122017837e-06
"statham",6,1.49674122017837e-06
"stationed",6,1.49674122017837e-06
"steeler",6,1.49674122017837e-06
"stemmed",6,1.49674122017837e-06
"stemming",6,1.49674122017837e-06
"stephens",6,1.49674122017837e-06
"stewie",6,1.49674122017837e-06
"stiffness",6,1.49674122017837e-06
"stimulation",6,1.49674122017837e-06
"stingy",6,1.49674122017837e-06
"stoner",6,1.49674122017837e-06
"stooges",6,1.49674122017837e-06
"storefront",6,1.49674122017837e-06
"stoudemire",6,1.49674122017837e-06
"stratford",6,1.49674122017837e-06
"stretchy",6,1.49674122017837e-06
"strickland",6,1.49674122017837e-06
"stroking",6,1.49674122017837e-06
"stunningly",6,1.49674122017837e-06
"stylistic",6,1.49674122017837e-06
"stylized",6,1.49674122017837e-06
"subconsciously",6,1.49674122017837e-06
"subplot",6,1.49674122017837e-06
"substituted",6,1.49674122017837e-06
"succulents",6,1.49674122017837e-06
"succumbed",6,1.49674122017837e-06
"sudanese",6,1.49674122017837e-06
"suicides",6,1.49674122017837e-06
"sumbody",6,1.49674122017837e-06
"summoned",6,1.49674122017837e-06
"sumn",6,1.49674122017837e-06
"sunblock",6,1.49674122017837e-06
"sunburned",6,1.49674122017837e-06
"sundae",6,1.49674122017837e-06
"sunni",6,1.49674122017837e-06
"suppression",6,1.49674122017837e-06
"supremacist",6,1.49674122017837e-06
"surfers",6,1.49674122017837e-06
"surgically",6,1.49674122017837e-06
"surname",6,1.49674122017837e-06
"surrogate",6,1.49674122017837e-06
"suscribed",6,1.49674122017837e-06
"suspicions",6,1.49674122017837e-06
"sussex",6,1.49674122017837e-06
"sutherland",6,1.49674122017837e-06
"suzi",6,1.49674122017837e-06
"swallowing",6,1.49674122017837e-06
"swatched",6,1.49674122017837e-06
"sweeteners",6,1.49674122017837e-06
"sweethearts",6,1.49674122017837e-06
"swisher",6,1.49674122017837e-06
"sycamore",6,1.49674122017837e-06
"syllables",6,1.49674122017837e-06
"sympathise",6,1.49674122017837e-06
"synced",6,1.49674122017837e-06
"syncretism",6,1.49674122017837e-06
"syndicated",6,1.49674122017837e-06
"syndication",6,1.49674122017837e-06
"synthesizer",6,1.49674122017837e-06
"tadpoles",6,1.49674122017837e-06
"taft",6,1.49674122017837e-06
"tailgating",6,1.49674122017837e-06
"taint",6,1.49674122017837e-06
"tais",6,1.49674122017837e-06
"tal",6,1.49674122017837e-06
"talker",6,1.49674122017837e-06
"talkin'",6,1.49674122017837e-06
"tamales",6,1.49674122017837e-06
"tamara",6,1.49674122017837e-06
"taming",6,1.49674122017837e-06
"tampon",6,1.49674122017837e-06
"tanned",6,1.49674122017837e-06
"tantamount",6,1.49674122017837e-06
"tao",6,1.49674122017837e-06
"tarp",6,1.49674122017837e-06
"taseer",6,1.49674122017837e-06
"tastefully",6,1.49674122017837e-06
"tasteless",6,1.49674122017837e-06
"tate",6,1.49674122017837e-06
"tattle",6,1.49674122017837e-06
"taunts",6,1.49674122017837e-06
"taupe",6,1.49674122017837e-06
"teacher's",6,1.49674122017837e-06
"teared",6,1.49674122017837e-06
"techie",6,1.49674122017837e-06
"telephones",6,1.49674122017837e-06
"teller",6,1.49674122017837e-06
"temples",6,1.49674122017837e-06
"tempura",6,1.49674122017837e-06
"tenderloin",6,1.49674122017837e-06
"tenets",6,1.49674122017837e-06
"tenor",6,1.49674122017837e-06
"tentatively",6,1.49674122017837e-06
"terminated",6,1.49674122017837e-06
"tesla",6,1.49674122017837e-06
"testified",6,1.49674122017837e-06
"tg",6,1.49674122017837e-06
"thames",6,1.49674122017837e-06
"thanku",6,1.49674122017837e-06
"thaw",6,1.49674122017837e-06
"thematic",6,1.49674122017837e-06
"theo",6,1.49674122017837e-06
"therapies",6,1.49674122017837e-06
"there'll",6,1.49674122017837e-06
"thermostat",6,1.49674122017837e-06
"thibodeau",6,1.49674122017837e-06
"thickened",6,1.49674122017837e-06
"thicket",6,1.49674122017837e-06
"thickly",6,1.49674122017837e-06
"thinned",6,1.49674122017837e-06
"thnks",6,1.49674122017837e-06
"thom",6,1.49674122017837e-06
"thome",6,1.49674122017837e-06
"thon",6,1.49674122017837e-06
"thorns",6,1.49674122017837e-06
"thorny",6,1.49674122017837e-06
"thrived",6,1.49674122017837e-06
"tic",6,1.49674122017837e-06
"tidings",6,1.49674122017837e-06
"timberlake",6,1.49674122017837e-06
"tinkerbell",6,1.49674122017837e-06
"tinychat",6,1.49674122017837e-06
"tiramisu",6,1.49674122017837e-06
"tireless",6,1.49674122017837e-06
"tit",6,1.49674122017837e-06
"titan",6,1.49674122017837e-06
"tito",6,1.49674122017837e-06
"tixs",6,1.49674122017837e-06
"tmi",6,1.49674122017837e-06
"tmr",6,1.49674122017837e-06
"todayand",6,1.49674122017837e-06
"toews",6,1.49674122017837e-06
"tomas",6,1.49674122017837e-06
"tombs",6,1.49674122017837e-06
"tombstone",6,1.49674122017837e-06
"tome",6,1.49674122017837e-06
"tony's",6,1.49674122017837e-06
"toot",6,1.49674122017837e-06
"toothache",6,1.49674122017837e-06
"toothless",6,1.49674122017837e-06
"topless",6,1.49674122017837e-06
"toppled",6,1.49674122017837e-06
"tornados",6,1.49674122017837e-06
"torta",6,1.49674122017837e-06
"town's",6,1.49674122017837e-06
"traditionalist",6,1.49674122017837e-06
"tranquil",6,1.49674122017837e-06
"transgressions",6,1.49674122017837e-06
"translations",6,1.49674122017837e-06
"transporting",6,1.49674122017837e-06
"traverse",6,1.49674122017837e-06
"trekking",6,1.49674122017837e-06
"trepidation",6,1.49674122017837e-06
"tressel",6,1.49674122017837e-06
"triad",6,1.49674122017837e-06
"triggering",6,1.49674122017837e-06
"trillions",6,1.49674122017837e-06
"troopers",6,1.49674122017837e-06
"trophies",6,1.49674122017837e-06
"trough",6,1.49674122017837e-06
"tru",6,1.49674122017837e-06
"trucker",6,1.49674122017837e-06
"truer",6,1.49674122017837e-06
"truest",6,1.49674122017837e-06
"tryin'",6,1.49674122017837e-06
"tsk",6,1.49674122017837e-06
"tubs",6,1.49674122017837e-06
"tulips",6,1.49674122017837e-06
"tunisia",6,1.49674122017837e-06
"tuns",6,1.49674122017837e-06
"tuscan",6,1.49674122017837e-06
"tutu",6,1.49674122017837e-06
"twas",6,1.49674122017837e-06
"tweaked",6,1.49674122017837e-06
"tweed",6,1.49674122017837e-06
"tweethearts",6,1.49674122017837e-06
"twerk",6,1.49674122017837e-06
"twill",6,1.49674122017837e-06
"twinkies",6,1.49674122017837e-06
"twitcam",6,1.49674122017837e-06
"twitch",6,1.49674122017837e-06
"twits",6,1.49674122017837e-06
"twittering",6,1.49674122017837e-06
"twos",6,1.49674122017837e-06
"tyga",6,1.49674122017837e-06
"tyra",6,1.49674122017837e-06
"tyrants",6,1.49674122017837e-06
"tz",6,1.49674122017837e-06
"ub",6,1.49674122017837e-06
"ubisoft",6,1.49674122017837e-06
"uf",6,1.49674122017837e-06
"ufo",6,1.49674122017837e-06
"ulysses",6,1.49674122017837e-06
"una",6,1.49674122017837e-06
"unadulterated",6,1.49674122017837e-06
"unaffected",6,1.49674122017837e-06
"unassuming",6,1.49674122017837e-06
"unattainable",6,1.49674122017837e-06
"unattended",6,1.49674122017837e-06
"unbiased",6,1.49674122017837e-06
"uncalled",6,1.49674122017837e-06
"underage",6,1.49674122017837e-06
"underdog",6,1.49674122017837e-06
"underdogs",6,1.49674122017837e-06
"underestimated",6,1.49674122017837e-06
"undertake",6,1.49674122017837e-06
"undertaken",6,1.49674122017837e-06
"undertook",6,1.49674122017837e-06
"underwhelmed",6,1.49674122017837e-06
"undocumented",6,1.49674122017837e-06
"undone",6,1.49674122017837e-06
"undress",6,1.49674122017837e-06
"unending",6,1.49674122017837e-06
"unethical",6,1.49674122017837e-06
"unexplained",6,1.49674122017837e-06
"unflattering",6,1.49674122017837e-06
"uninformed",6,1.49674122017837e-06
"unintentional",6,1.49674122017837e-06
"unis",6,1.49674122017837e-06
"unjust",6,1.49674122017837e-06
"unlv",6,1.49674122017837e-06
"unnamed",6,1.49674122017837e-06
